Občina,Do 2 mesecev,3 do 5 mesecev,6 do 8 mesecev,9 do 11 mesecev,12 do 23 mesecev,24 do 35 mesecev,36 mesecev ali več,Skupaj,month,year,"do 2
mes.","3-5
mes.","6-8
mes.","9-11
mes.",12 - 23 mes.,"24-35
mes.","36 mes.
ali več"
MIREN-KOSTANJEVICA,20.0,11.0,13.0,8.0,15.0,6.0,25.0,98.0,SEP,2018,,,,,,,
MIRNA,10.0,7.0,6.0,4.0,11.0,4.0,19.0,61.0,SEP,2018,,,,,,,
MIRNA PEČ,9.0,2.0,10.0,5.0,14.0,1.0,15.0,56.0,SEP,2018,,,,,,,
MISLINJA,17.0,18.0,5.0,6.0,16.0,3.0,18.0,83.0,SEP,2018,,,,,,,
MOKRONOG-TREBELNO,19.0,11.0,7.0,6.0,13.0,5.0,14.0,75.0,SEP,2018,,,,,,,
MORAVČE,19.0,11.0,11.0,10.0,25.0,4.0,32.0,112.0,SEP,2018,,,,,,,
MORAVSKE TOPLICE,46.0,25.0,22.0,25.0,39.0,19.0,97.0,273.0,SEP,2018,,,,,,,
MOZIRJE,26.0,18.0,17.0,11.0,18.0,11.0,33.0,134.0,SEP,2018,,,,,,,
MURSKA SOBOTA,149.0,93.0,99.0,74.0,166.0,81.0,395.0,1057.0,SEP,2018,,,,,,,
MUTA,25.0,15.0,6.0,7.0,18.0,13.0,31.0,115.0,SEP,2018,,,,,,,
NAKLO,27.0,16.0,17.0,7.0,10.0,5.0,25.0,107.0,SEP,2018,,,,,,,
NAZARJE,14.0,16.0,8.0,5.0,24.0,8.0,19.0,94.0,SEP,2018,,,,,,,
NOVA GORICA,176.0,107.0,112.0,73.0,193.0,67.0,201.0,929.0,SEP,2018,,,,,,,
NOVO MESTO,184.0,128.0,126.0,76.0,203.0,86.0,321.0,1124.0,SEP,2018,,,,,,,
ODRANCI,6.0,8.0,10.0,7.0,9.0,3.0,21.0,64.0,SEP,2018,,,,,,,
OPLOTNICA,22.0,21.0,20.0,11.0,30.0,9.0,12.0,125.0,SEP,2018,,,,,,,
ORMOŽ,92.0,59.0,39.0,58.0,107.0,38.0,80.0,473.0,SEP,2018,,,,,,,
OSILNICA,0.0,3.0,4.0,3.0,2.0,1.0,5.0,18.0,SEP,2018,,,,,,,
PESNICA,42.0,26.0,23.0,26.0,58.0,22.0,37.0,234.0,SEP,2018,,,,,,,
PIRAN,103.0,91.0,55.0,66.0,112.0,36.0,168.0,631.0,SEP,2018,,,,,,,
PIVKA,38.0,20.0,22.0,14.0,37.0,14.0,58.0,203.0,SEP,2018,,,,,,,
PODČETRTEK,15.0,16.0,17.0,13.0,16.0,11.0,37.0,125.0,SEP,2018,,,,,,,
PODLEHNIK,9.0,5.0,10.0,8.0,17.0,4.0,10.0,63.0,SEP,2018,,,,,,,
PODVELKA,8.0,12.0,9.0,10.0,9.0,10.0,26.0,84.0,SEP,2018,,,,,,,
POLJČANE,23.0,20.0,28.0,11.0,20.0,7.0,37.0,146.0,SEP,2018,,,,,,,
POLZELA,65.0,20.0,18.0,17.0,43.0,16.0,51.0,230.0,SEP,2018,,,,,,,
POSTOJNA,113.0,61.0,62.0,48.0,81.0,34.0,148.0,547.0,SEP,2018,,,,,,,
PREBOLD,32.0,15.0,14.0,10.0,30.0,25.0,68.0,194.0,SEP,2018,,,,,,,
PREDDVOR,18.0,9.0,11.0,6.0,15.0,4.0,9.0,72.0,SEP,2018,,,,,,,
PREVALJE,40.0,28.0,27.0,15.0,31.0,16.0,53.0,210.0,SEP,2018,,,,,,,
PTUJ,198.0,97.0,99.0,80.0,182.0,67.0,116.0,839.0,SEP,2018,,,,,,,
PUCONCI,31.0,24.0,23.0,20.0,50.0,26.0,126.0,300.0,SEP,2018,,,,,,,
RAČE-FRAM,42.0,40.0,20.0,16.0,54.0,27.0,67.0,266.0,SEP,2018,,,,,,,
RADEČE,39.0,16.0,14.0,13.0,32.0,12.0,34.0,160.0,SEP,2018,,,,,,,
RADENCI,31.0,13.0,19.0,13.0,20.0,28.0,76.0,200.0,SEP,2018,,,,,,,
RADLJE OB DRAVI,36.0,21.0,21.0,15.0,28.0,21.0,62.0,204.0,SEP,2018,,,,,,,
RADOVLJICA,100.0,71.0,43.0,34.0,73.0,16.0,66.0,403.0,SEP,2018,,,,,,,
RAVNE NA KOROŠKEM,62.0,34.0,42.0,25.0,43.0,27.0,98.0,331.0,SEP,2018,,,,,,,
RAZKRIŽJE,7.0,4.0,4.0,7.0,8.0,4.0,12.0,46.0,SEP,2018,,,,,,,
REČICA OB SAVINJI,18.0,18.0,10.0,9.0,10.0,3.0,14.0,82.0,SEP,2018,,,,,,,
RENČE-VOGRSKO,24.0,7.0,15.0,14.0,23.0,4.0,16.0,103.0,SEP,2018,,,,,,,
RIBNICA,49.0,25.0,22.0,25.0,56.0,13.0,81.0,271.0,SEP,2018,,,,,,,
RIBNICA NA POHORJU,10.0,4.0,4.0,5.0,7.0,5.0,17.0,52.0,SEP,2018,,,,,,,
ROGAŠKA SLATINA,74.0,42.0,44.0,37.0,69.0,41.0,163.0,470.0,SEP,2018,,,,,,,
ROGAŠOVCI,15.0,16.0,16.0,6.0,32.0,9.0,89.0,183.0,SEP,2018,,,,,,,
ROGATEC,17.0,18.0,15.0,15.0,22.0,8.0,53.0,148.0,SEP,2018,,,,,,,
RUŠE,57.0,45.0,33.0,27.0,54.0,36.0,55.0,307.0,SEP,2018,,,,,,,
SELNICA OB DRAVI,23.0,21.0,17.0,12.0,33.0,19.0,23.0,148.0,SEP,2018,,,,,,,
SEMIČ,22.0,20.0,20.0,18.0,27.0,8.0,72.0,187.0,SEP,2018,,,,,,,
SEVNICA,115.0,65.0,63.0,44.0,78.0,38.0,159.0,562.0,SEP,2018,,,,,,,
SEŽANA,75.0,68.0,40.0,31.0,68.0,33.0,85.0,400.0,SEP,2018,,,,,,,
SLOVENJ GRADEC,99.0,80.0,49.0,44.0,93.0,37.0,144.0,546.0,SEP,2018,,,,,,,
SLOVENSKA BISTRICA,168.0,91.0,98.0,70.0,164.0,66.0,138.0,795.0,SEP,2018,,,,,,,
SLOVENSKE KONJICE,98.0,72.0,53.0,47.0,129.0,50.0,239.0,688.0,SEP,2018,,,,,,,
SODRAŽICA,10.0,7.0,5.0,4.0,3.0,4.0,15.0,48.0,SEP,2018,,,,,,,
SOLČAVA,1.0,2.0,5.0,3.0,3.0,0.0,2.0,16.0,SEP,2018,,,,,,,
SREDIŠČE OB DRAVI,17.0,11.0,7.0,11.0,14.0,7.0,10.0,77.0,SEP,2018,,,,,,,
STARŠE,35.0,24.0,18.0,20.0,25.0,14.0,30.0,166.0,SEP,2018,,,,,,,
STRAŽA,20.0,7.0,5.0,9.0,13.0,4.0,19.0,77.0,SEP,2018,,,,,,,
SVETA ANA,15.0,9.0,8.0,6.0,13.0,2.0,6.0,59.0,SEP,2018,,,,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,9.0,5.0,8.0,4.0,10.0,2.0,6.0,44.0,SEP,2018,,,,,,,
SVETI ANDRAŽ V SLOV. GORICAH,7.0,7.0,4.0,2.0,7.0,1.0,2.0,30.0,SEP,2018,,,,,,,
SVETI JURIJ OB ŠČAVNICI,23.0,7.0,12.0,14.0,21.0,12.0,50.0,139.0,SEP,2018,,,,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,10.0,7.0,5.0,4.0,3.0,1.0,1.0,31.0,SEP,2018,,,,,,,
SVETI TOMAŽ,12.0,11.0,9.0,6.0,18.0,6.0,10.0,72.0,SEP,2018,,,,,,,
ŠALOVCI,8.0,6.0,4.0,5.0,14.0,5.0,24.0,66.0,SEP,2018,,,,,,,
ŠEMPETER-VRTOJBA,47.0,24.0,17.0,14.0,38.0,9.0,35.0,184.0,SEP,2018,,,,,,,
ŠENČUR,45.0,28.0,30.0,19.0,31.0,9.0,24.0,186.0,SEP,2018,,,,,,,
ŠENTILJ,55.0,30.0,26.0,30.0,65.0,22.0,46.0,274.0,SEP,2018,,,,,,,
ŠENTJERNEJ,35.0,20.0,18.0,21.0,34.0,12.0,69.0,209.0,SEP,2018,,,,,,,
ŠENTJUR,115.0,88.0,66.0,52.0,115.0,44.0,226.0,706.0,SEP,2018,,,,,,,
ŠENTRUPERT,13.0,4.0,8.0,4.0,11.0,4.0,12.0,56.0,SEP,2018,,,,,,,
ŠKOCJAN,17.0,13.0,11.0,9.0,30.0,14.0,41.0,135.0,SEP,2018,,,,,,,
ŠKOFJA LOKA,130.0,63.0,56.0,50.0,87.0,36.0,78.0,500.0,SEP,2018,,,,,,,
ŠKOFLJICA,55.0,32.0,37.0,18.0,67.0,21.0,77.0,307.0,SEP,2018,,,,,,,
ŠMARJE PRI JELŠAH,70.0,37.0,51.0,23.0,59.0,28.0,142.0,410.0,SEP,2018,,,,,,,
ŠMARJEŠKE TOPLICE,13.0,11.0,9.0,5.0,16.0,6.0,14.0,74.0,SEP,2018,,,,,,,
ŠMARTNO OB PAKI,14.0,9.0,10.0,8.0,16.0,5.0,20.0,82.0,SEP,2018,,,,,,,
ŠMARTNO PRI LITIJI,32.0,22.0,15.0,8.0,23.0,10.0,28.0,138.0,SEP,2018,,,,,,,
ŠOŠTANJ,54.0,30.0,31.0,29.0,63.0,21.0,59.0,287.0,SEP,2018,,,,,,,
ŠTORE,22.0,13.0,17.0,4.0,30.0,7.0,39.0,132.0,SEP,2018,,,,,,,
TABOR,12.0,8.0,6.0,5.0,10.0,1.0,17.0,59.0,SEP,2018,,,,,,,
TIŠINA,30.0,22.0,16.0,23.0,30.0,13.0,75.0,209.0,SEP,2018,,,,,,,
TOLMIN,59.0,26.0,19.0,24.0,44.0,18.0,65.0,255.0,SEP,2018,,,,,,,
TRBOVLJE,163.0,88.0,79.0,84.0,160.0,94.0,214.0,882.0,SEP,2018,,,,,,,
TREBNJE,70.0,27.0,35.0,24.0,64.0,24.0,132.0,376.0,SEP,2018,,,,,,,
TRNOVSKA VAS,3.0,4.0,3.0,3.0,8.0,1.0,3.0,25.0,SEP,2018,,,,,,,
TRZIN,21.0,9.0,13.0,11.0,24.0,5.0,16.0,99.0,SEP,2018,,,,,,,
TRŽIČ,83.0,63.0,50.0,38.0,64.0,28.0,109.0,435.0,SEP,2018,,,,,,,
TURNIŠČE,15.0,8.0,13.0,15.0,23.0,11.0,75.0,160.0,SEP,2018,,,,,,,
VELENJE,237.0,153.0,159.0,128.0,295.0,114.0,284.0,1370.0,SEP,2018,,,,,,,
VELIKA POLANA,11.0,4.0,6.0,6.0,9.0,3.0,24.0,63.0,SEP,2018,,,,,,,
VELIKE LAŠČE,26.0,13.0,7.0,11.0,18.0,7.0,29.0,111.0,SEP,2018,,,,,,,
VERŽEJ,8.0,2.0,8.0,3.0,5.0,4.0,2.0,32.0,SEP,2018,,,,,,,
VIDEM,44.0,11.0,19.0,12.0,38.0,7.0,29.0,160.0,SEP,2018,,,,,,,
VIPAVA,28.0,20.0,10.0,9.0,34.0,19.0,31.0,151.0,SEP,2018,,,,,,,
VITANJE,14.0,8.0,5.0,8.0,13.0,7.0,18.0,73.0,SEP,2018,,,,,,,
VODICE,18.0,20.0,8.0,12.0,23.0,11.0,34.0,126.0,SEP,2018,,,,,,,
VOJNIK,65.0,35.0,31.0,31.0,50.0,17.0,49.0,278.0,SEP,2018,,,,,,,
VRANSKO,12.0,5.0,9.0,8.0,14.0,9.0,22.0,79.0,SEP,2018,,,,,,,
VRHNIKA,115.0,53.0,58.0,52.0,87.0,22.0,168.0,555.0,SEP,2018,,,,,,,
VUZENICA,15.0,15.0,10.0,5.0,15.0,3.0,20.0,83.0,SEP,2018,,,,,,,
ZAGORJE OB SAVI,125.0,72.0,53.0,61.0,84.0,51.0,125.0,571.0,SEP,2018,,,,,,,
ZAVRČ,8.0,5.0,3.0,8.0,6.0,2.0,14.0,46.0,SEP,2018,,,,,,,
ZREČE,43.0,28.0,17.0,20.0,67.0,16.0,86.0,277.0,SEP,2018,,,,,,,
ŽALEC,140.0,111.0,84.0,75.0,178.0,83.0,284.0,955.0,SEP,2018,,,,,,,
ŽELEZNIKI,23.0,17.0,9.0,8.0,20.0,7.0,12.0,96.0,SEP,2018,,,,,,,
ŽETALE,6.0,3.0,5.0,4.0,7.0,2.0,6.0,33.0,SEP,2018,,,,,,,
ŽIRI,17.0,9.0,12.0,11.0,15.0,5.0,10.0,79.0,SEP,2018,,,,,,,
ŽIROVNICA,13.0,14.0,9.0,5.0,11.0,3.0,10.0,65.0,SEP,2018,,,,,,,
ŽUŽEMBERK,15.0,7.0,8.0,9.0,13.0,7.0,37.0,96.0,SEP,2018,,,,,,,
Občina izven RS,133.0,66.0,49.0,26.0,68.0,14.0,22.0,378.0,SEP,2018,,,,,,,
,,,,,,,,,SEP,2018,,,,,,,
,,,,,,,,73781.0,SEP,2018,,,,,,,
AJDOVŠČINA,137.0,77.0,44.0,46.0,81.0,37.0,188.0,610.0,OKT,2018,,,,,,,
ANKARAN,22.0,17.0,8.0,12.0,14.0,4.0,33.0,110.0,OKT,2018,,,,,,,
APAČE,24.0,7.0,5.0,17.0,29.0,23.0,49.0,154.0,OKT,2018,,,,,,,
BELTINCI,83.0,33.0,31.0,44.0,69.0,27.0,115.0,402.0,OKT,2018,,,,,,,
BENEDIKT,14.0,12.0,2.0,6.0,12.0,6.0,4.0,56.0,OKT,2018,,,,,,,
BISTRICA OB SOTLI,12.0,3.0,5.0,2.0,10.0,2.0,16.0,50.0,OKT,2018,,,,,,,
BLED,68.0,21.0,21.0,19.0,34.0,7.0,21.0,191.0,OKT,2018,,,,,,,
BLOKE,14.0,4.0,3.0,4.0,8.0,4.0,7.0,44.0,OKT,2018,,,,,,,
BOHINJ,33.0,13.0,10.0,14.0,19.0,3.0,10.0,102.0,OKT,2018,,,,,,,
BOROVNICA,36.0,15.0,16.0,12.0,22.0,17.0,42.0,160.0,OKT,2018,,,,,,,
BOVEC,22.0,5.0,5.0,4.0,17.0,1.0,12.0,66.0,OKT,2018,,,,,,,
BRASLOVČE,38.0,25.0,9.0,15.0,36.0,4.0,41.0,168.0,OKT,2018,,,,,,,
BRDA,38.0,17.0,7.0,14.0,18.0,12.0,15.0,121.0,OKT,2018,,,,,,,
BREZOVICA,85.0,51.0,30.0,35.0,66.0,32.0,84.0,383.0,OKT,2018,,,,,,,
BREŽICE,214.0,110.0,70.0,56.0,157.0,93.0,375.0,1075.0,OKT,2018,,,,,,,
CANKOVA,14.0,11.0,8.0,8.0,17.0,9.0,41.0,108.0,OKT,2018,,,,,,,
CELJE,477.0,289.0,195.0,204.0,404.0,176.0,559.0,2304.0,OKT,2018,,,,,,,
CERKLJE NA GORENJSKEM,48.0,20.0,13.0,15.0,22.0,10.0,21.0,149.0,OKT,2018,,,,,,,
CERKNICA,82.0,39.0,23.0,34.0,70.0,21.0,63.0,332.0,OKT,2018,,,,,,,
CERKNO,39.0,8.0,5.0,8.0,4.0,7.0,13.0,84.0,OKT,2018,,,,,,,
CERKVENJAK,19.0,3.0,3.0,2.0,11.0,2.0,5.0,45.0,OKT,2018,,,,,,,
CIRKULANE,15.0,8.0,6.0,7.0,17.0,9.0,18.0,80.0,OKT,2018,,,,,,,
ČRENŠOVCI,49.0,19.0,12.0,21.0,35.0,15.0,118.0,269.0,OKT,2018,,,,,,,
ČRNA NA KOROŠKEM,18.0,7.0,6.0,14.0,10.0,4.0,30.0,89.0,OKT,2018,,,,,,,
ČRNOMELJ,114.0,78.0,29.0,67.0,89.0,44.0,342.0,763.0,OKT,2018,,,,,,,
DESTRNIK,21.0,14.0,6.0,4.0,11.0,5.0,10.0,71.0,OKT,2018,,,,,,,
DIVAČA,28.0,12.0,12.0,6.0,31.0,12.0,27.0,128.0,OKT,2018,,,,,,,
DOBJE,6.0,1.0,1.0,3.0,3.0,2.0,12.0,28.0,OKT,2018,,,,,,,
DOBREPOLJE,27.0,14.0,6.0,7.0,21.0,11.0,37.0,123.0,OKT,2018,,,,,,,
DOBRNA,22.0,2.0,7.0,8.0,9.0,4.0,9.0,61.0,OKT,2018,,,,,,,
DOBROVA-POLHOV GRADEC,45.0,14.0,11.0,13.0,40.0,10.0,39.0,172.0,OKT,2018,,,,,,,
DOBROVNIK,12.0,3.0,4.0,7.0,14.0,10.0,35.0,85.0,OKT,2018,,,,,,,
DOL PRI LJUBLJANI,29.0,17.0,13.0,16.0,34.0,14.0,45.0,168.0,OKT,2018,,,,,,,
DOLENJSKE TOPLICE,19.0,9.0,9.0,6.0,9.0,4.0,23.0,79.0,OKT,2018,,,,,,,
DOMŽALE,207.0,127.0,103.0,92.0,196.0,71.0,255.0,1051.0,OKT,2018,,,,,,,
DORNAVA,25.0,11.0,4.0,7.0,15.0,3.0,10.0,75.0,OKT,2018,,,,,,,
DRAVOGRAD,81.0,30.0,20.0,23.0,39.0,23.0,75.0,291.0,OKT,2018,,,,,,,
DUPLEK,53.0,33.0,19.0,22.0,51.0,20.0,60.0,258.0,OKT,2018,,,,,,,
GORENJA VAS-POLJANE,36.0,13.0,10.0,7.0,20.0,5.0,20.0,111.0,OKT,2018,,,,,,,
GORIŠNICA,36.0,13.0,5.0,13.0,22.0,9.0,20.0,118.0,OKT,2018,,,,,,,
GORJE,17.0,10.0,8.0,10.0,9.0,3.0,10.0,67.0,OKT,2018,,,,,,,
GORNJA RADGONA,75.0,31.0,29.0,33.0,64.0,51.0,110.0,393.0,OKT,2018,,,,,,,
GORNJI GRAD,19.0,6.0,8.0,9.0,17.0,3.0,14.0,76.0,OKT,2018,,,,,,,
GORNJI PETROVCI,14.0,7.0,4.0,9.0,14.0,5.0,24.0,77.0,OKT,2018,,,,,,,
GRAD,16.0,3.0,5.0,8.0,11.0,3.0,25.0,71.0,OKT,2018,,,,,,,
GROSUPLJE,149.0,73.0,51.0,54.0,113.0,54.0,226.0,720.0,OKT,2018,,,,,,,
HAJDINA,22.0,12.0,6.0,9.0,22.0,7.0,11.0,89.0,OKT,2018,,,,,,,
HOČE-SLIVNICA,95.0,74.0,39.0,41.0,95.0,40.0,102.0,486.0,OKT,2018,,,,,,,
HODOŠ,3.0,2.0,3.0,0.0,2.0,0.0,4.0,14.0,OKT,2018,,,,,,,
HORJUL,10.0,2.0,2.0,9.0,7.0,6.0,15.0,51.0,OKT,2018,,,,,,,
HRASTNIK,104.0,53.0,29.0,37.0,73.0,28.0,128.0,452.0,OKT,2018,,,,,,,
HRPELJE-KOZINA,30.0,21.0,10.0,13.0,22.0,12.0,29.0,137.0,OKT,2018,,,,,,,
IDRIJA,71.0,28.0,14.0,25.0,51.0,15.0,38.0,242.0,OKT,2018,,,,,,,
IG,47.0,12.0,17.0,19.0,39.0,9.0,48.0,191.0,OKT,2018,,,,,,,
ILIRSKA BISTRICA,96.0,43.0,31.0,29.0,64.0,23.0,128.0,414.0,OKT,2018,,,,,,,
IVANČNA GORICA,103.0,48.0,35.0,33.0,85.0,26.0,120.0,450.0,OKT,2018,,,,,,,
IZOLA,153.0,65.0,48.0,41.0,83.0,43.0,115.0,548.0,OKT,2018,,,,,,,
JESENICE,160.0,63.0,49.0,30.0,111.0,27.0,105.0,545.0,OKT,2018,,,,,,,
JEZERSKO,2.0,1.0,3.0,1.0,2.0,1.0,1.0,11.0,OKT,2018,,,,,,,
JURŠINCI,22.0,5.0,7.0,6.0,15.0,1.0,3.0,59.0,OKT,2018,,,,,,,
KAMNIK,179.0,92.0,82.0,68.0,147.0,48.0,230.0,846.0,OKT,2018,,,,,,,
KANAL,50.0,20.0,14.0,9.0,26.0,14.0,28.0,161.0,OKT,2018,,,,,,,
KIDRIČEVO,58.0,17.0,16.0,15.0,34.0,19.0,30.0,189.0,OKT,2018,,,,,,,
KOBARID,31.0,10.0,5.0,8.0,18.0,7.0,14.0,93.0,OKT,2018,,,,,,,
KOBILJE,2.0,2.0,1.0,1.0,5.0,2.0,6.0,19.0,OKT,2018,,,,,,,
KOČEVJE,168.0,96.0,60.0,84.0,146.0,62.0,488.0,1104.0,OKT,2018,,,,,,,
KOMEN,18.0,7.0,12.0,5.0,17.0,8.0,27.0,94.0,OKT,2018,,,,,,,
KOMENDA,31.0,14.0,10.0,21.0,25.0,6.0,26.0,133.0,OKT,2018,,,,,,,
KOPER,449.0,231.0,136.0,156.0,302.0,111.0,421.0,1806.0,OKT,2018,,,,,,,
KOSTANJEVICA NA KRKI,17.0,7.0,2.0,3.0,14.0,7.0,30.0,80.0,OKT,2018,,,,,,,
KOSTEL,5.0,5.0,3.0,6.0,4.0,3.0,8.0,34.0,OKT,2018,,,,,,,
KOZJE,21.0,16.0,12.0,8.0,11.0,9.0,51.0,128.0,OKT,2018,,,,,,,
KRANJ,385.0,212.0,145.0,151.0,289.0,105.0,306.0,1593.0,OKT,2018,,,,,,,
KRANJSKA GORA,32.0,19.0,9.0,5.0,19.0,8.0,21.0,113.0,OKT,2018,,,,,,,
KRIŽEVCI,38.0,10.0,9.0,9.0,12.0,8.0,29.0,115.0,OKT,2018,,,,,,,
KRŠKO,230.0,129.0,80.0,72.0,194.0,113.0,514.0,1332.0,OKT,2018,,,,,,,
KUNGOTA,31.0,27.0,25.0,17.0,29.0,17.0,35.0,181.0,OKT,2018,,,,,,,
KUZMA,17.0,6.0,5.0,9.0,6.0,3.0,23.0,69.0,OKT,2018,,,,,,,
LAŠKO,108.0,56.0,46.0,38.0,80.0,51.0,145.0,524.0,OKT,2018,,,,,,,
LENART,55.0,32.0,18.0,18.0,34.0,13.0,25.0,195.0,OKT,2018,,,,,,,
LENDAVA,117.0,56.0,38.0,53.0,129.0,60.0,299.0,752.0,OKT,2018,,,,,,,
LITIJA,87.0,57.0,26.0,39.0,71.0,26.0,115.0,421.0,OKT,2018,,,,,,,
LJUBLJANA,1941.0,1288.0,901.0,978.0,2065.0,1054.0,3675.0,11902.0,OKT,2018,,,,,,,
LJUBNO,23.0,13.0,5.0,11.0,16.0,12.0,14.0,94.0,OKT,2018,,,,,,,
LJUTOMER,105.0,52.0,33.0,41.0,90.0,39.0,150.0,510.0,OKT,2018,,,,,,,
LOG - DRAGOMER,26.0,16.0,7.0,9.0,21.0,6.0,26.0,111.0,OKT,2018,,,,,,,
LOGATEC,89.0,59.0,22.0,28.0,53.0,28.0,93.0,372.0,OKT,2018,,,,,,,
LOŠKA DOLINA,22.0,12.0,9.0,10.0,22.0,8.0,19.0,102.0,OKT,2018,,,,,,,
LOŠKI POTOK,13.0,2.0,1.0,8.0,7.0,8.0,11.0,50.0,OKT,2018,,,,,,,
LOVRENC NA POHORJU,21.0,13.0,8.0,9.0,24.0,11.0,20.0,106.0,OKT,2018,,,,,,,
LUČE,19.0,5.0,4.0,6.0,11.0,4.0,12.0,61.0,OKT,2018,,,,,,,
LUKOVICA,27.0,17.0,8.0,9.0,20.0,15.0,35.0,131.0,OKT,2018,,,,,,,
MAJŠPERK,30.0,13.0,10.0,11.0,20.0,10.0,12.0,106.0,OKT,2018,,,,,,,
MAKOLE,13.0,7.0,11.0,5.0,12.0,5.0,12.0,65.0,OKT,2018,,,,,,,
MARIBOR,1127.0,634.0,429.0,497.0,1111.0,512.0,1526.0,5836.0,OKT,2018,,,,,,,
MARKOVCI,40.0,12.0,7.0,6.0,21.0,7.0,13.0,106.0,OKT,2018,,,,,,,
MEDVODE,116.0,55.0,50.0,46.0,105.0,38.0,133.0,543.0,OKT,2018,,,,,,,
MENGEŠ,56.0,24.0,16.0,19.0,42.0,22.0,48.0,227.0,OKT,2018,,,,,,,
METLIKA,64.0,34.0,32.0,33.0,68.0,31.0,167.0,429.0,OKT,2018,,,,,,,
MEŽICA,23.0,12.0,5.0,6.0,9.0,12.0,22.0,89.0,OKT,2018,,,,,,,
MIKLAVŽ NA DRAVSKEM POLJU,52.0,35.0,19.0,26.0,49.0,25.0,47.0,253.0,OKT,2018,,,,,,,
MIREN-KOSTANJEVICA,27.0,10.0,12.0,5.0,14.0,8.0,25.0,101.0,OKT,2018,,,,,,,
MIRNA,9.0,6.0,6.0,5.0,11.0,4.0,18.0,59.0,OKT,2018,,,,,,,
MIRNA PEČ,15.0,1.0,8.0,3.0,15.0,1.0,15.0,58.0,OKT,2018,,,,,,,
MISLINJA,32.0,10.0,7.0,4.0,19.0,3.0,18.0,93.0,OKT,2018,,,,,,,
MOKRONOG-TREBELNO,13.0,12.0,4.0,7.0,14.0,5.0,14.0,69.0,OKT,2018,,,,,,,
MORAVČE,19.0,14.0,13.0,7.0,27.0,3.0,33.0,116.0,OKT,2018,,,,,,,
MORAVSKE TOPLICE,55.0,30.0,16.0,28.0,38.0,17.0,98.0,282.0,OKT,2018,,,,,,,
MOZIRJE,40.0,19.0,17.0,8.0,18.0,11.0,33.0,146.0,OKT,2018,,,,,,,
MURSKA SOBOTA,208.0,98.0,65.0,84.0,178.0,81.0,388.0,1102.0,OKT,2018,,,,,,,
MUTA,30.0,11.0,7.0,6.0,21.0,13.0,31.0,119.0,OKT,2018,,,,,,,
NAKLO,28.0,16.0,14.0,9.0,11.0,5.0,23.0,106.0,OKT,2018,,,,,,,
NAZARJE,18.0,16.0,9.0,7.0,22.0,9.0,21.0,102.0,OKT,2018,,,,,,,
NOVA GORICA,223.0,110.0,80.0,92.0,179.0,73.0,196.0,953.0,OKT,2018,,,,,,,
NOVO MESTO,198.0,127.0,83.0,111.0,196.0,89.0,323.0,1127.0,OKT,2018,,,,,,,
ODRANCI,8.0,7.0,8.0,10.0,11.0,3.0,21.0,68.0,OKT,2018,,,,,,,
OPLOTNICA,24.0,19.0,15.0,11.0,29.0,9.0,11.0,118.0,OKT,2018,,,,,,,
ORMOŽ,140.0,58.0,32.0,56.0,115.0,43.0,77.0,521.0,OKT,2018,,,,,,,
OSILNICA,1.0,3.0,2.0,4.0,2.0,1.0,5.0,18.0,OKT,2018,,,,,,,
PESNICA,56.0,30.0,17.0,23.0,61.0,19.0,36.0,242.0,OKT,2018,,,,,,,
PIRAN,177.0,85.0,51.0,56.0,118.0,45.0,167.0,699.0,OKT,2018,,,,,,,
PIVKA,47.0,22.0,18.0,16.0,33.0,13.0,59.0,208.0,OKT,2018,,,,,,,
PODČETRTEK,33.0,18.0,9.0,13.0,21.0,12.0,38.0,144.0,OKT,2018,,,,,,,
PODLEHNIK,15.0,4.0,6.0,10.0,17.0,5.0,10.0,67.0,OKT,2018,,,,,,,
PODVELKA,14.0,8.0,10.0,9.0,10.0,12.0,24.0,87.0,OKT,2018,,,,,,,
POLJČANE,31.0,22.0,23.0,15.0,16.0,11.0,36.0,154.0,OKT,2018,,,,,,,
POLZELA,59.0,42.0,15.0,11.0,43.0,15.0,52.0,237.0,OKT,2018,,,,,,,
POSTOJNA,147.0,60.0,49.0,49.0,84.0,36.0,145.0,570.0,OKT,2018,,,,,,,
PREBOLD,36.0,16.0,11.0,9.0,31.0,20.0,69.0,192.0,OKT,2018,,,,,,,
PREDDVOR,22.0,9.0,6.0,9.0,17.0,6.0,9.0,78.0,OKT,2018,,,,,,,
PREVALJE,52.0,25.0,19.0,21.0,29.0,15.0,55.0,216.0,OKT,2018,,,,,,,
PTUJ,215.0,114.0,78.0,85.0,182.0,71.0,117.0,862.0,OKT,2018,,,,,,,
PUCONCI,44.0,29.0,8.0,24.0,50.0,30.0,124.0,309.0,OKT,2018,,,,,,,
RAČE-FRAM,54.0,28.0,23.0,17.0,54.0,31.0,67.0,274.0,OKT,2018,,,,,,,
RADEČE,35.0,28.0,12.0,10.0,31.0,13.0,36.0,165.0,OKT,2018,,,,,,,
RADENCI,44.0,10.0,13.0,17.0,26.0,23.0,76.0,209.0,OKT,2018,,,,,,,
RADLJE OB DRAVI,43.0,28.0,13.0,15.0,31.0,20.0,64.0,214.0,OKT,2018,,,,,,,
RADOVLJICA,130.0,75.0,49.0,34.0,70.0,16.0,68.0,442.0,OKT,2018,,,,,,,
